text,category
"Developed image classification models using EfficientNet and Keras.",Machine Learning Engineer
"Built MLOps pipeline with MLflow, model tracking and automated evaluation.",Machine Learning Engineer
"Performed feature engineering including normalization, encoding and PCA reduction.",Machine Learning Engineer
"Built object detection model using YOLOv5 for real-time detection tasks.",Machine Learning Engineer
"Optimized model performance using grid search and Bayesian optimization.",Machine Learning Engineer
"Deployed ML model using Flask API and Docker containerization.",Machine Learning Engineer
"Implemented anomaly detection using Isolation Forest and autoencoders.",Machine Learning Engineer
"Worked with HuggingFace transformers for sentiment and NER tasks.",Machine Learning Engineer
"Performed model explainability using SHAP and LIME for business understanding.",Machine Learning Engineer
"Built collaborative-filtering and matrix-factorization based recommendation engines.",Machine Learning Engineer
"Created end-to-end ML pipeline including data ingestion, feature store and model deployment.",Machine Learning Engineer

"Designed enterprise architecture using microservices, event-driven systems, and distributed caching.",System Architect
"Created high-level solution design with scalability, fault-tolerance, and load balancing strategies.",System Architect
"Experienced with architectural patterns like CQRS, Event Sourcing and Domain Driven Design.",System Architect
"Built reference architecture for cloud migration using AWS, Kubernetes and API Gateway.",System Architect
"Defined system integration flows using message brokers like Kafka and RabbitMQ.",System Architect
"Created architecture diagrams, data flow diagrams, and deployment topology for enterprise apps.",System Architect
"Led technical decision-making, choosing tech stack, communication patterns and API standards.",System Architect
"Performed capacity planning and optimized system performance for large-scale traffic.",System Architect
"Collaborated with security teams to ensure encryption, IAM policies and compliance models.",System Architect
"Designed SOA-based architecture with REST, GraphQL, and asynchronous processing modules.",System Architect

"Created system design documents including ER diagrams, use-case diagrams and activity flows.",System Designer
"Designed data models, API specifications and logical architecture for web applications.",System Designer
"Performed low-level design (LLD) for modules including class diagrams and database schema.",System Designer
"Designed state machines and sequence diagrams for real-time applications.",System Designer
"Worked on requirement analysis and translating them into technical design documents.",System Designer
"Designed UI flow, navigation map, and system interaction diagrams.",System Designer
"Created object-oriented design using SOLID principles and design patterns.",System Designer
"Designed integration modules between microservices using REST and message queues.",System Designer
"Prepared component-level design to support maintainability and scalability.",System Designer
"Collaborated with architects and developers to refine technical specifications.",System Designer

"Performed manual testing including functional, regression and smoke testing for web apps.",QA Engineer
"Created automated test scripts using Selenium WebDriver and Python.",QA Engineer
"Experience with JUnit, TestNG and writing unit and integration tests.",QA Engineer
"Conducted API testing using Postman and automated with Newman CLI.",QA Engineer
"Designed test cases, test scenarios and executed UAT cycles.",QA Engineer
"Performed load testing using JMeter and analyzed performance metrics.",QA Engineer
"Worked with bug tracking tools like Jira and Azure DevOps Boards.",QA Engineer
"Built Cypress test suites for frontend UI automation.",QA Engineer
"Performed mobile app testing using Appium and adb tools.",QA Engineer
"Implemented CI pipeline for automated testing using Jenkins and GitHub Actions.",QA Engineer

"Designed wireframes and prototypes using Figma for web and mobile apps.",UI/UX Designer
"Conducted user research, usability testing and created user journey maps.",UI/UX Designer
"Created visual designs, style guides, typography and color palettes.",UI/UX Designer
"Designed responsive layouts and interaction flows using Adobe XD.",UI/UX Designer
"Built interactive prototypes with animations and micro-interactions.",UI/UX Designer
"Worked with developers to ensure pixel-perfect UI implementation.",UI/UX Designer
"Created design systems and reusable component libraries.",UI/UX Designer
"Performed heuristic evaluation and improved product usability.",UI/UX Designer
"Designed dashboards, charts and data-heavy UI for enterprise apps.",UI/UX Designer
"Created accessibility-compliant designs following WCAG guidelines.",UI/UX Designer

"Defined product roadmap, sprint planning and feature prioritization using Agile.",Product Manager
"Conducted market research and competitive analysis to define product strategy.",Product Manager
"Created PRDs, wireframes and user stories for engineering teams.",Product Manager
"Collaborated with cross-functional teams including design, development and QA.",Product Manager
"Tracked KPIs and user engagement metrics using analytics dashboards.",Product Manager
"Worked on user interviews and feedback sessions to shape product features.",Product Manager
"Managed backlog grooming and sprint execution with Jira.",Product Manager
"Defined GTM strategy and coordinated with sales and marketing teams.",Product Manager
"Analyzed customer pain points and defined solutions aligned with business goals.",Product Manager
"Monitored product adoption and proposed improvements for next releases.",Product Manager

"Generated leads through cold calling and email campaigns improving conversion rate by 25%.",Sales Executive
"Built client relationships and achieved monthly sales targets consistently.",Sales Executive
"Conducted product demos and negotiated pricing with enterprise clients.",Sales Executive
"Tracked sales pipeline using CRM tools like HubSpot and Zoho.",Sales Executive
"Worked with marketing team for campaign planning and outreach strategy.",Sales Executive
"Performed competitor analysis and prepared sales pitch decks.",Sales Executive
"Managed post-sale relationship and improved retention metrics.",Sales Executive
"Handled B2B sales including proposal creation and contract closure.",Sales Executive
"Participated in trade shows and generated potential business leads.",Sales Executive
"Maintained sales reports and forecasting spreadsheets for leadership.",Sales Executive

"Deployed scalable applications on AWS EC2, S3, RDS and CloudFront.",Cloud Engineer
"Configured IAM roles, policies and implemented secure access controls.",Cloud Engineer
"Built serverless applications using AWS Lambda, API Gateway and DynamoDB.",Cloud Engineer
"Completed cloud migration for monolithic apps to microservices.",Cloud Engineer
"Worked on Azure VMs, Blob storage, VNets and Azure Functions.",Cloud Engineer
"Set up GCP Compute Engine, Load Balancers and Cloud SQL.",Cloud Engineer
"Created infrastructure using Terraform and automated provisioning.",Cloud Engineer
"Implemented monitoring and alerts using CloudWatch and Grafana.",Cloud Engineer
"Configured CI/CD pipelines for cloud deployments using GitHub Actions.",Cloud Engineer
"Managed Kubernetes clusters using EKS and Helm charts.",Cloud Engineer

"Configured CI/CD pipelines using Jenkins for automated build and deployment.",DevOps Engineer
"Containerized applications using Docker and optimized image layers.",DevOps Engineer
"Managed Kubernetes clusters, created deployments, services and ingress rules.",DevOps Engineer
"Set up monitoring using Prometheus and Grafana dashboards.",DevOps Engineer
"Implemented GitOps workflow using ArgoCD.",DevOps Engineer
"Automated infrastructure provisioning using Terraform and Ansible.",DevOps Engineer
"Configured Nginx reverse proxy and load balancing rules.",DevOps Engineer
"Worked with AWS EC2, ECS, IAM, S3 and CloudWatch for operations.",DevOps Engineer
"Created shell scripts for build automation and log processing.",DevOps Engineer
"Configured ELK stack (Elasticsearch, Logstash, Kibana) for centralized logging.",DevOps Engineer


